sec,nanosec,ax,ay,az,gx,gy,gz,time
1742308750,416853914,0.02294921875,0.1328125,0.86865234375,-3.173828125,-3.173828125,38.87939453125,1742308750.416854
1742308750,436714309,0.1240234375,0.05712890625,1.05419921875,0.79345703125,9.6435546875,32.5927734375,1742308750.4367144
1742308750,456758647,-0.033203125,0.0517578125,1.02685546875,6.16455078125,0.67138671875,33.0810546875,1742308750.4567587
1742308750,476863338,0.0146484375,0.06005859375,1.0078125,-0.67138671875,-0.30517578125,37.04833984375,1742308750.4768634
1742308750,496877114,0.07080078125,0.0234375,1.130859375,6.34765625,2.685546875,41.68701171875,1742308750.4968772
1742308750,516690020,0.0810546875,0.03955078125,1.1884765625,14.34326171875,6.40869140625,39.85595703125,1742308750.51669
1742308750,536742582,-0.0224609375,0.076171875,1.06884765625,1.77001953125,3.11279296875,43.64013671875,1742308750.5367427
1742308750,556728550,0.00537109375,0.0283203125,0.9296875,-3.23486328125,3.96728515625,46.56982421875,1742308750.5567286
1742308750,576980606,0.0234375,-0.00390625,0.79736328125,0.1220703125,-2.01416015625,46.875,1742308750.5769806
1742308750,596879723,0.18505859375,0.07421875,0.85107421875,-3.47900390625,2.38037109375,43.51806640625,1742308750.5968797
1742308750,616768695,0.03173828125,0.009765625,1.16162109375,-2.5634765625,0.0,40.4052734375,1742308750.6167686
1742308750,636747558,0.02880859375,0.02392578125,1.0478515625,2.38037109375,2.8076171875,43.0908203125,1742308750.6367476
1742308750,656729366,-0.03564453125,0.029296875,1.0126953125,6.103515625,-0.48828125,44.49462890625,1742308750.6567295
1742308750,677028496,0.07080078125,0.11669921875,0.91552734375,1.708984375,5.0048828125,42.78564453125,1742308750.6770284
1742308750,696806872,0.01953125,0.07666015625,0.970703125,-3.60107421875,1.64794921875,45.47119140625,1742308750.696807
1742308750,717380987,-0.0458984375,0.02685546875,1.04345703125,-0.67138671875,-0.48828125,48.64501953125,1742308750.717381
1742308750,737044704,0.0107421875,0.0009765625,1.1201171875,5.06591796875,2.74658203125,49.560546875,1742308750.7370448
1742308750,756796168,0.0517578125,0.02099609375,1.1513671875,-0.244140625,4.39453125,49.01123046875,1742308750.7567961
1742308750,776949021,0.00634765625,0.0263671875,1.0810546875,-2.86865234375,5.9814453125,51.45263671875,1742308750.776949
1742308750,797147860,0.09765625,0.04736328125,0.978515625,2.8076171875,5.31005859375,50.23193359375,1742308750.7971478
1742308750,816812793,0.05078125,0.1533203125,0.87158203125,0.1220703125,-1.15966796875,46.875,1742308750.8168128
1742308750,837027728,0.07666015625,0.14111328125,0.97216796875,1.28173828125,1.40380859375,44.189453125,1742308750.8370278
1742308750,856934653,0.08349609375,0.0078125,1.15576171875,10.498046875,10.6201171875,41.19873046875,1742308750.8569345
1742308750,876789960,0.00341796875,0.095703125,0.89208984375,3.72314453125,5.06591796875,38.818359375,1742308750.87679
1742308750,896867003,0.009765625,0.10302734375,0.8896484375,0.54931640625,0.9765625,38.75732421875,1742308750.896867
1742308750,916770472,-0.0302734375,0.08056640625,0.9716796875,5.2490234375,3.35693359375,36.56005859375,1742308750.9167705
1742308750,936799865,-0.00634765625,0.103515625,0.9794921875,0.54931640625,0.67138671875,33.69140625,1742308750.9367998
1742308750,956767336,-0.00048828125,0.1015625,1.0283203125,-3.96728515625,1.953125,33.02001953125,1742308750.9567673
1742308750,976887996,0.04052734375,0.13623046875,0.93115234375,-1.0986328125,1.0986328125,32.470703125,1742308750.976888
1742308750,996886156,0.0205078125,0.17431640625,0.83984375,6.591796875,0.6103515625,27.16064453125,1742308750.9968863
1742308751,16873746,0.01953125,0.13134765625,0.7490234375,-3.173828125,3.5400390625,22.216796875,1742308751.0168738
1742308751,36703535,0.005859375,0.0546875,0.89208984375,-8.11767578125,4.94384765625,22.94921875,1742308751.0367036
1742308751,56634511,-0.0712890625,0.046875,1.12841796875,-1.46484375,0.06103515625,22.0947265625,1742308751.0566344
1742308751,76635921,-0.06787109375,0.07421875,1.16748046875,4.82177734375,-1.220703125,23.49853515625,1742308751.0766358
1742308751,96753143,-0.06005859375,0.1181640625,0.9970703125,3.23486328125,0.48828125,23.62060546875,1742308751.0967531
1742308751,116710328,0.0048828125,0.00244140625,1.0185546875,-3.47900390625,5.43212890625,24.23095703125,1742308751.1167104
1742308751,137839039,-0.060546875,-0.0419921875,1.07421875,-0.91552734375,-1.28173828125,25.20751953125,1742308751.137839
1742308751,156694237,0.0048828125,0.03515625,1.0673828125,3.7841796875,4.57763671875,24.5361328125,1742308751.1566942
1742308751,176839460,-0.02294921875,0.056640625,0.8994140625,-0.91552734375,-0.8544921875,24.169921875,1742308751.1768394
1742308751,196649184,0.1396484375,0.1787109375,0.9833984375,-1.8310546875,2.0751953125,20.6298828125,1742308751.196649
1742308751,216868330,0.0126953125,0.1376953125,1.02880859375,1.15966796875,3.96728515625,18.1884765625,1742308751.2168684
1742308751,236663013,-0.01416015625,0.09228515625,0.80517578125,-2.74658203125,1.64794921875,19.4091796875,1742308751.236663
1742308751,256707945,-0.02392578125,0.0068359375,0.89306640625,0.8544921875,2.44140625,21.240234375,1742308751.256708
1742308751,277174491,0.00244140625,0.0048828125,0.93359375,3.662109375,-0.244140625,21.8505859375,1742308751.2771745
1742308751,296915765,0.0517578125,0.0712890625,0.93603515625,-3.5400390625,4.69970703125,21.728515625,1742308751.2969158
1742308751,316868470,0.0478515625,0.14501953125,0.89990234375,-4.45556640625,3.0517578125,22.52197265625,1742308751.3168685
1742308751,336904729,0.00390625,0.1328125,1.07568359375,-0.9765625,0.244140625,23.193359375,1742308751.3369048
1742308751,356780728,-0.01220703125,0.0517578125,0.865234375,1.708984375,-5.55419921875,21.42333984375,1742308751.3567808
1742308751,376991265,0.06005859375,0.103515625,0.765625,-11.5966796875,2.197265625,21.97265625,1742308751.3769913
1742308751,396785469,-0.0673828125,0.0341796875,0.98046875,-5.615234375,-4.21142578125,22.216796875,1742308751.3967855
1742308751,416782431,0.0068359375,0.10107421875,0.89453125,2.86865234375,-1.28173828125,25.2685546875,1742308751.4167824
1742308751,436815842,-0.02490234375,0.087890625,1.03125,-1.77001953125,-0.67138671875,27.7099609375,1742308751.4368157
1742308751,456832997,0.04150390625,0.0439453125,1.16162109375,3.90625,-2.197265625,28.38134765625,1742308751.456833
1742308751,477006221,-0.0625,0.138671875,1.0283203125,7.01904296875,2.74658203125,26.85546875,1742308751.4770062
1742308751,498363995,-0.01953125,0.0498046875,0.98095703125,4.8828125,-1.708984375,27.03857421875,1742308751.498364
1742308751,516781323,0.0068359375,-0.03369140625,0.998046875,8.056640625,1.953125,28.01513671875,1742308751.5167813
1742308751,537197019,0.10693359375,0.0439453125,1.01318359375,12.87841796875,7.6904296875,27.099609375,1742308751.537197
1742308751,556825361,-0.00537109375,0.1123046875,0.94140625,3.60107421875,3.0517578125,26.30615234375,1742308751.5568254
1742308751,576913142,0.0400390625,0.13623046875,0.95068359375,-0.18310546875,5.0048828125,27.7099609375,1742308751.576913
1742308751,596876120,-0.04638671875,0.1630859375,0.845703125,2.86865234375,1.77001953125,29.6630859375,1742308751.5968761
1742308751,616712501,-0.037109375,0.12109375,0.7529296875,1.8310546875,-4.638671875,32.8369140625,1742308751.6167126
1742308751,636723992,0.11376953125,0.03466796875,0.98876953125,0.244140625,0.06103515625,30.6396484375,1742308751.636724
1742308751,656729306,0.08984375,-0.00439453125,1.060546875,5.4931640625,1.64794921875,29.60205078125,1742308751.6567292
1742308751,676818656,0.08203125,0.06494140625,0.84716796875,0.30517578125,6.34765625,32.28759765625,1742308751.6768186
1742308751,696750528,0.09228515625,0.0712890625,0.93310546875,1.52587890625,7.4462890625,31.79931640625,1742308751.6967506
1742308751,716810724,0.001953125,0.14111328125,0.8505859375,5.2490234375,4.21142578125,28.80859375,1742308751.7168107
1742308751,736854472,-0.17724609375,0.0673828125,1.0078125,-0.9765625,-9.3994140625,32.53173828125,1742308751.7368546
1742308751,756737447,-0.0166015625,0.0830078125,0.93505859375,-2.38037109375,1.0986328125,35.5224609375,1742308751.7567375
1742308751,776884654,0.01123046875,0.13134765625,0.9375,0.6103515625,-2.01416015625,36.9873046875,1742308751.7768846
1742308751,797095799,0.0615234375,0.13232421875,0.82275390625,-1.8310546875,0.06103515625,36.68212890625,1742308751.7970958
1742308751,816871314,0.04931640625,0.07470703125,1.06103515625,-3.23486328125,-0.30517578125,36.0107421875,1742308751.8168714
1742308751,837294498,0.0390625,0.11669921875,1.10400390625,0.9765625,3.2958984375,35.888671875,1742308751.8372946
1742308751,856847766,-0.060546875,0.11767578125,1.05029296875,3.84521484375,-1.953125,37.109375,1742308751.8568478
1742308751,876902362,-0.02001953125,0.08056640625,1.109375,2.50244140625,-1.03759765625,38.63525390625,1742308751.8769023
1742308751,896862139,0.0849609375,0.06005859375,1.04541015625,5.06591796875,2.62451171875,38.26904296875,1742308751.896862
1742308751,916959873,0.1123046875,0.0771484375,0.8642578125,3.662109375,2.01416015625,42.236328125,1742308751.9169598
1742308751,936821791,0.1171875,0.05126953125,0.845703125,-1.77001953125,5.31005859375,40.58837890625,1742308751.9368217
1742308751,956985479,0.037109375,0.03076171875,0.90771484375,-1.52587890625,2.9296875,41.3818359375,1742308751.9569855
1742308751,977021546,0.044921875,0.0869140625,0.88623046875,-4.8828125,-0.3662109375,41.9921875,1742308751.9770215
1742308751,997054446,0.0087890625,0.1337890625,0.98681640625,-5.37109375,-1.15966796875,44.61669921875,1742308751.9970543
1742308752,16746301,0.08935546875,0.12548828125,0.943359375,-5.615234375,2.8076171875,44.5556640625,1742308752.0167463
1742308752,36745586,0.06201171875,0.06591796875,1.05126953125,4.0283203125,3.96728515625,42.78564453125,1742308752.0367455
1742308752,56783817,0.109375,0.16259765625,0.8544921875,3.11279296875,3.96728515625,41.748046875,1742308752.056784
1742308752,76894561,-0.06201171875,0.14208984375,0.98193359375,-2.44140625,2.50244140625,43.88427734375,1742308752.0768945
1742308752,96862454,-0.02587890625,0.09130859375,1.0908203125,-1.3427734375,-0.6103515625,48.52294921875,1742308752.0968626
1742308752,116842410,0.06640625,0.052734375,1.0771484375,1.46484375,8.1787109375,52.6123046875,1742308752.1168425
1742308752,136783038,0.03076171875,0.0458984375,1.02099609375,3.60107421875,2.3193359375,51.3916015625,1742308752.1367831
1742308752,156932471,0.00244140625,0.0869140625,0.8955078125,0.0,-0.91552734375,55.23681640625,1742308752.1569324
1742308752,176959086,0.046875,0.1416015625,0.8671875,1.03759765625,-0.48828125,60.6689453125,1742308752.176959
1742308752,197224075,0.125,0.17724609375,0.8583984375,0.244140625,1.77001953125,59.87548828125,1742308752.1972241
1742308752,216895094,0.15283203125,0.126953125,0.93115234375,-1.5869140625,2.685546875,55.908203125,1742308752.216895
1742308752,236843946,0.11279296875,0.06103515625,1.0244140625,3.47900390625,7.568359375,54.01611328125,1742308752.236844
1742308752,256787901,0.01904296875,0.0537109375,0.91064453125,0.6103515625,4.150390625,53.28369140625,1742308752.256788
1742308752,276967768,0.03564453125,0.00732421875,0.85693359375,-6.591796875,0.91552734375,57.06787109375,1742308752.2769678
1742308752,296982606,0.01708984375,0.02490234375,1.08349609375,-0.9765625,-0.8544921875,58.349609375,1742308752.2969825
1742308752,316851839,0.146484375,0.11474609375,1.048828125,3.60107421875,2.0751953125,55.96923828125,1742308752.3168519
1742308752,336871573,0.08447265625,0.1005859375,0.98486328125,-0.42724609375,0.8544921875,53.466796875,1742308752.3368716
1742308752,356825032,0.02392578125,0.0859375,1.060546875,-1.77001953125,3.72314453125,56.7626953125,1742308752.356825
1742308752,376897728,0.13623046875,0.11962890625,1.1357421875,9.8876953125,4.33349609375,60.546875,1742308752.3768978
1742308752,397099323,-0.068359375,0.0908203125,1.07275390625,-1.5869140625,3.23486328125,60.85205078125,1742308752.3970993
1742308752,416822760,0.0224609375,0.013671875,1.1015625,-4.39453125,0.06103515625,63.8427734375,1742308752.4168227
1742308752,436931073,0.041015625,0.080078125,1.017578125,-2.8076171875,6.591796875,64.39208984375,1742308752.4369311
1742308752,456778097,0.0888671875,0.15966796875,0.978515625,1.708984375,1.89208984375,62.31689453125,1742308752.456778
1742308752,476887722,0.06103515625,0.09130859375,1.0400390625,2.25830078125,8.9111328125,61.03515625,1742308752.4768877
1742308752,497011523,0.0380859375,0.0390625,0.99609375,3.11279296875,-1.5869140625,62.31689453125,1742308752.4970114
1742308752,516983831,0.09912109375,0.083984375,1.02099609375,-2.685546875,7.26318359375,62.07275390625,1742308752.5169837
1742308752,538278709,0.05859375,0.083984375,0.78564453125,-2.44140625,-0.67138671875,62.56103515625,1742308752.5382788
1742308752,556866782,0.1455078125,0.17138671875,0.845703125,4.45556640625,2.62451171875,60.4248046875,1742308752.556867
1742308752,576971862,0.1240234375,0.23486328125,0.91259765625,-0.30517578125,4.45556640625,60.05859375,1742308752.5769718
1742308752,596893193,0.04541015625,0.10595703125,0.96435546875,2.3193359375,4.08935546875,61.279296875,1742308752.5968933
1742308752,616841597,0.03125,0.12939453125,0.85791015625,-0.06103515625,0.244140625,62.31689453125,1742308752.6168416
1742308752,636768560,0.14599609375,0.16650390625,0.91455078125,-0.8544921875,2.38037109375,60.546875,1742308752.6367686
1742308752,656751332,0.0947265625,0.15673828125,0.90283203125,-2.3193359375,2.197265625,58.2275390625,1742308752.6567514
1742308752,676891966,0.103515625,0.080078125,0.990234375,3.72314453125,2.197265625,57.12890625,1742308752.676892
1742308752,696862514,0.10205078125,0.0673828125,0.98876953125,8.11767578125,4.7607421875,55.6640625,1742308752.6968625
1742308752,717055822,0.021484375,0.12060546875,0.93408203125,-2.25830078125,4.8828125,55.84716796875,1742308752.7170558
1742308752,736824475,-0.029296875,0.00048828125,1.18505859375,-3.23486328125,0.67138671875,65.24658203125,1742308752.7368245
1742308752,756996694,-0.0625,-0.091796875,1.134765625,5.37109375,0.54931640625,68.17626953125,1742308752.7569966
1742308752,777024492,0.09765625,-0.02392578125,1.03564453125,1.28173828125,1.52587890625,66.162109375,1742308752.7770245
1742308752,796879069,0.11865234375,0.0361328125,1.02685546875,0.67138671875,0.8544921875,65.7958984375,1742308752.796879
1742308752,817005558,0.1083984375,0.005859375,1.171875,0.9765625,4.08935546875,64.697265625,1742308752.8170056
1742308752,833198259,0.08349609375,0.00341796875,1.1787109375,6.28662109375,5.18798828125,61.8896484375,1742308752.8331983
1742308752,857412845,0.06884765625,0.10546875,1.11865234375,7.38525390625,0.67138671875,58.28857421875,1742308752.8574128
1742308752,877077528,0.08154296875,0.1328125,0.9580078125,-3.662109375,5.06591796875,55.7861328125,1742308752.8770776
1742308752,897158832,0.02197265625,0.04638671875,1.03173828125,-2.197265625,8.60595703125,54.19921875,1742308752.8971589
1742308752,916839771,0.05908203125,0.02099609375,0.86083984375,4.21142578125,7.6904296875,52.3681640625,1742308752.9168398
1742308752,937087256,-0.06689453125,0.01318359375,0.84912109375,0.8544921875,-3.7841796875,52.30712890625,1742308752.9370873
1742308752,956925768,0.01318359375,-0.05078125,0.98681640625,-0.1220703125,-0.79345703125,51.26953125,1742308752.9569259
1742308752,977193638,-0.0146484375,0.01171875,1.08154296875,0.3662109375,6.53076171875,49.86572265625,1742308752.9771936
1742308752,997034902,0.150390625,0.048828125,0.94482421875,-2.25830078125,2.38037109375,47.4853515625,1742308752.9970348
1742308753,16811515,0.0703125,0.05126953125,1.01806640625,-1.5869140625,5.9814453125,43.8232421875,1742308753.0168116
1742308753,37010922,0.015625,0.064453125,1.06103515625,7.38525390625,0.30517578125,39.73388671875,1742308753.037011
1742308753,56827789,-0.1015625,0.06640625,0.9580078125,-4.0283203125,0.9765625,38.4521484375,1742308753.0568278
1742308753,76927864,0.0400390625,0.0380859375,0.91552734375,-11.04736328125,-0.91552734375,39.1845703125,1742308753.076928
1742308753,96860159,-0.0517578125,-0.02734375,1.14501953125,0.18310546875,3.96728515625,40.34423828125,1742308753.0968602
1742308753,117037676,0.03271484375,0.0732421875,1.03173828125,2.0751953125,2.0751953125,38.87939453125,1742308753.1170378
1742308753,137159417,0.05517578125,0.1083984375,0.99267578125,-6.34765625,5.18798828125,37.2314453125,1742308753.1371593
1742308753,156816374,0.05224609375,0.08544921875,1.0068359375,-5.67626953125,4.0283203125,33.38623046875,1742308753.1568165
1742308753,176967108,0.05029296875,0.07861328125,0.86376953125,5.79833984375,0.732421875,30.517578125,1742308753.1769671
1742308753,196809991,0.0244140625,0.189453125,0.61083984375,4.69970703125,0.1220703125,28.25927734375,1742308753.19681
1742308753,217082072,0.1435546875,0.20849609375,0.7490234375,1.03759765625,1.46484375,26.79443359375,1742308753.217082
1742308753,236768951,0.07470703125,0.138671875,0.927734375,2.62451171875,4.69970703125,23.193359375,1742308753.236769
1742308753,256870050,-0.01611328125,0.048828125,1.001953125,5.67626953125,-0.06103515625,21.91162109375,1742308753.25687
1742308753,277236950,-0.03173828125,0.01220703125,0.93310546875,-1.46484375,-3.5400390625,20.44677734375,1742308753.277237
1742308753,297225086,0.0087890625,-0.03173828125,0.8525390625,-6.4697265625,1.89208984375,18.98193359375,1742308753.297225
1742308753,316854235,0.0126953125,-0.01904296875,1.05517578125,1.15966796875,1.77001953125,16.78466796875,1742308753.3168542
1742308753,336863684,-0.013671875,0.1279296875,0.978515625,5.67626953125,1.28173828125,13.5498046875,1742308753.3368638
1742308753,356923982,-0.052734375,0.1201171875,1.08984375,-1.220703125,1.5869140625,16.6015625,1742308753.356924
1742308753,377034842,-0.04541015625,0.09033203125,1.09423828125,1.220703125,1.03759765625,16.29638671875,1742308753.377035
1742308753,397231113,0.08935546875,0.06591796875,1.04833984375,4.45556640625,2.25830078125,12.939453125,1742308753.397231
1742308753,417075084,-0.08251953125,0.060546875,1.068359375,0.3662109375,2.685546875,12.14599609375,1742308753.4170752
1742308753,436970257,-0.11669921875,0.083984375,1.09716796875,-0.67138671875,-1.953125,15.07568359375,1742308753.4369702
1742308753,457004411,-0.07275390625,0.115234375,0.89697265625,-2.9296875,0.18310546875,16.05224609375,1742308753.4570043
1742308753,477211722,0.009765625,0.1552734375,0.84716796875,-3.72314453125,-3.2958984375,15.2587890625,1742308753.4772117
1742308753,496801766,0.04443359375,0.13818359375,0.9931640625,1.15966796875,5.7373046875,10.009765625,1742308753.4968019
1742308753,516950067,0.01416015625,0.08837890625,0.87451171875,3.47900390625,0.30517578125,6.89697265625,1742308753.5169501
1742308753,536929818,0.0009765625,0.05126953125,0.95166015625,-3.5400390625,5.126953125,6.65283203125,1742308753.5369298
1742308753,556792511,-0.05712890625,-0.0087890625,1.17626953125,2.74658203125,-2.5634765625,8.7890625,1742308753.5567925
1742308753,577042927,0.0166015625,-0.00634765625,0.9794921875,6.28662109375,5.0048828125,10.1318359375,1742308753.5770428
1742308753,596885330,-0.03662109375,0.119140625,0.82763671875,3.35693359375,-1.3427734375,7.32421875,1742308753.5968854
1742308753,616865370,0.037109375,0.107421875,0.89111328125,-4.08935546875,2.3193359375,3.60107421875,1742308753.6168654
1742308753,636824545,-0.0712890625,0.01025390625,1.07177734375,0.67138671875,1.40380859375,5.4931640625,1742308753.6368246
1742308753,657246359,-0.0380859375,0.0205078125,1.0205078125,1.40380859375,-3.0517578125,7.2021484375,1742308753.6572464
1742308753,676975959,-0.00341796875,0.05908203125,0.97998046875,-2.3193359375,0.30517578125,6.591796875,1742308753.676976
1742308753,696914973,0.0380859375,0.02783203125,1.01025390625,-4.2724609375,-0.244140625,4.57763671875,1742308753.696915
1742308753,717106572,0.0263671875,0.05712890625,1.01513671875,-1.3427734375,8.97216796875,3.11279296875,1742308753.7171066
1742308753,736829548,-0.1591796875,0.1376953125,1.15771484375,9.09423828125,-1.3427734375,3.7841796875,1742308753.7368295
1742308753,757261697,-0.087890625,0.06201171875,0.9541015625,3.0517578125,-5.37109375,4.8828125,1742308753.7572618
1742308753,778414477,-0.01025390625,0.1005859375,0.9677734375,-5.126953125,9.765625,2.01416015625,1742308753.7784145
1742308753,796901095,-0.16650390625,0.0576171875,1.15234375,-2.197265625,-5.31005859375,3.5400390625,1742308753.796901
1742308753,816831757,-0.10595703125,-0.00048828125,1.19384765625,5.0048828125,-3.11279296875,6.2255859375,1742308753.8168318
1742308753,836838102,-0.04052734375,0.06689453125,1.0244140625,3.0517578125,-0.30517578125,6.34765625,1742308753.836838
1742308753,856934658,0.06494140625,0.0498046875,0.95166015625,-7.568359375,2.5634765625,6.4697265625,1742308753.8569345
1742308753,877027597,0.03515625,0.04052734375,0.96630859375,-3.662109375,3.662109375,4.8828125,1742308753.8770275
1742308753,896844944,0.02685546875,0.06494140625,0.90576171875,-5.2490234375,5.06591796875,1.89208984375,1742308753.8968449
1742308753,916991549,-0.02783203125,0.0947265625,0.943359375,-2.99072265625,1.64794921875,2.13623046875,1742308753.9169915
1742308753,936944484,-0.02734375,0.1767578125,0.9599609375,2.62451171875,-2.99072265625,4.21142578125,1742308753.9369445
1742308753,957078256,-0.01953125,0.1142578125,0.8955078125,3.90625,-3.662109375,2.50244140625,1742308753.9570782
1742308753,977108858,-0.0048828125,0.05615234375,0.88623046875,4.21142578125,1.15966796875,0.8544921875,1742308753.977109
1742308753,996979582,-0.02001953125,0.00390625,0.99462890625,-1.03759765625,0.48828125,1.03759765625,1742308753.9969795
1742308754,16969949,-0.12353515625,0.01904296875,0.9921875,-0.9765625,0.732421875,5.43212890625,1742308754.01697
1742308754,36862166,-0.0078125,0.08935546875,0.9267578125,-3.173828125,-3.41796875,6.28662109375,1742308754.0368621
1742308754,57152923,-0.01123046875,0.04833984375,0.923828125,-4.82177734375,-5.7373046875,3.5400390625,1742308754.057153
1742308754,77071253,0.1220703125,0.04443359375,0.8408203125,-4.45556640625,5.06591796875,2.3193359375,1742308754.0770712
1742308754,96921356,-0.01806640625,0.11669921875,0.806640625,0.06103515625,2.86865234375,0.48828125,1742308754.0969214
1742308754,116912072,-0.0478515625,0.1181640625,1.0517578125,3.35693359375,-0.91552734375,5.2490234375,1742308754.1169121
1742308754,136883459,-0.0576171875,0.1318359375,0.94873046875,0.30517578125,3.90625,7.32421875,1742308754.1368835
1742308754,157027492,-0.16162109375,0.0771484375,1.02001953125,-3.47900390625,1.15966796875,7.4462890625,1742308754.1570275
1742308754,177008031,-0.1123046875,0.0400390625,1.16455078125,3.96728515625,-6.34765625,7.9345703125,1742308754.177008
1742308754,197077597,-0.01708984375,0.00439453125,1.07666015625,10.009765625,-1.953125,9.58251953125,1742308754.1970775
1742308754,216805681,0.01025390625,0.05615234375,0.92041015625,-0.1220703125,2.685546875,10.009765625,1742308754.2168057
1742308754,236895088,0.07568359375,0.04052734375,0.92822265625,-7.01904296875,1.3427734375,8.60595703125,1742308754.236895
1742308754,256902956,-0.05078125,0.0322265625,1.04443359375,-1.5869140625,1.40380859375,8.48388671875,1742308754.256903
1742308754,276838790,-0.02392578125,0.0244140625,0.95751953125,0.0,-0.54931640625,8.544921875,1742308754.2768388
1742308754,296906404,-0.10546875,0.07568359375,0.919921875,1.3427734375,-0.91552734375,8.7890625,1742308754.2969065
1742308754,316864575,-0.046875,0.07568359375,0.98974609375,1.89208984375,-3.173828125,7.2021484375,1742308754.3168645
1742308754,336866939,0.05810546875,0.07080078125,0.82666015625,-1.0986328125,-0.6103515625,6.65283203125,1742308754.3368669
1742308754,357013500,0.03466796875,0.15380859375,0.7802734375,-2.86865234375,4.08935546875,7.01904296875,1742308754.3570135
1742308754,377124859,-0.083984375,0.1015625,0.978515625,-0.06103515625,0.244140625,9.3994140625,1742308754.3771248
1742308754,396984499,-0.03369140625,0.00048828125,1.09619140625,6.2255859375,-1.953125,9.6435546875,1742308754.3969846
1742308754,416924237,-0.01513671875,0.056640625,0.97265625,2.685546875,-4.33349609375,7.9345703125,1742308754.4169242
1742308754,437119887,0.078125,0.0791015625,0.9453125,-5.7373046875,-0.30517578125,5.31005859375,1742308754.43712
1742308754,457264304,-0.01513671875,0.06494140625,0.96875,1.15966796875,4.0283203125,6.77490234375,1742308754.4572642
1742308754,476968003,-0.01220703125,0.11962890625,0.86767578125,3.47900390625,3.41796875,5.4931640625,1742308754.476968
1742308754,496887324,-0.185546875,0.10791015625,0.97314453125,1.89208984375,-3.35693359375,7.2021484375,1742308754.4968872
1742308754,516864600,0.00146484375,0.15576171875,0.93359375,-2.13623046875,5.9814453125,6.77490234375,1742308754.5168645
1742308754,536906933,-0.064453125,0.0947265625,1.0556640625,-1.5869140625,-2.3193359375,6.591796875,1742308754.536907
1742308754,557251164,-0.0048828125,0.00390625,1.1611328125,2.197265625,3.35693359375,6.34765625,1742308754.5572512
1742308754,576932782,-0.0947265625,0.080078125,0.96728515625,2.5634765625,-3.47900390625,8.544921875,1742308754.5769327
1742308754,597108015,0.052734375,0.10107421875,0.9560546875,-0.3662109375,0.48828125,7.9345703125,1742308754.5971081
1742308754,616924934,0.06298828125,0.078125,0.90869140625,-2.38037109375,1.708984375,5.06591796875,1742308754.616925
1742308754,636948707,-0.01171875,0.1328125,0.802734375,-1.77001953125,1.89208984375,3.11279296875,1742308754.6369488
1742308754,657038881,-0.03076171875,0.14599609375,0.98291015625,-2.01416015625,1.953125,3.662109375,1742308754.657039
1742308754,677131936,-0.0537109375,0.07421875,1.18212890625,1.8310546875,2.86865234375,4.21142578125,1742308754.677132
1742308754,696778866,-0.06005859375,0.09619140625,1.13330078125,12.3291015625,-3.662109375,2.13623046875,1742308754.6967788
1742308754,717054710,-0.0390625,0.07958984375,0.84814453125,6.103515625,3.2958984375,0.8544921875,1742308754.7170546
1742308754,736925166,-0.03173828125,0.0439453125,0.779296875,-1.15966796875,0.91552734375,1.03759765625,1742308754.7369251
1742308754,757065838,-0.041015625,0.03173828125,0.94580078125,-5.55419921875,-1.40380859375,3.7841796875,1742308754.7570658
1742308754,777189742,-0.06005859375,0.0185546875,1.1591796875,2.01416015625,-4.5166015625,3.173828125,1742308754.7771897
1742308754,796839200,0.037109375,0.08544921875,0.958984375,-1.28173828125,-1.0986328125,-0.1220703125,1742308754.7968392
1742308754,816979424,0.02783203125,0.107421875,0.97998046875,-9.1552734375,4.08935546875,-1.15966796875,1742308754.8169794
