sec,nanosec,ax,ay,az,gx,gy,gz,time
1742308781,357517175,0.04150390625,0.10595703125,0.9306640625,0.244140625,5.7373046875,34.912109375,1742308781.3575172
1742308781,377408884,-0.04931640625,0.11865234375,0.9462890625,-8.30078125,0.54931640625,31.005859375,1742308781.377409
1742308781,397399379,-0.00390625,0.0869140625,0.99755859375,-0.67138671875,-1.3427734375,30.2734375,1742308781.3973994
1742308781,417425075,0.02685546875,0.06787109375,1.01318359375,7.6904296875,0.0,27.52685546875,1742308781.4174252
1742308781,437532596,0.10302734375,0.1845703125,0.99267578125,4.0283203125,9.58251953125,23.62060546875,1742308781.4375327
1742308781,457944091,-0.107421875,0.1640625,0.955078125,-8.48388671875,2.99072265625,23.0712890625,1742308781.4579442
1742308781,472793847,-0.05517578125,0.0654296875,1.08544921875,-3.23486328125,-0.6103515625,23.3154296875,1742308781.4727938
1742308781,497608307,-0.0546875,0.091796875,1.01318359375,5.31005859375,1.28173828125,23.01025390625,1742308781.4976084
1742308781,517443823,0.02392578125,0.0712890625,0.978515625,1.64794921875,2.13623046875,23.4375,1742308781.517444
1742308781,537425965,0.06103515625,0.06005859375,0.953125,-2.8076171875,2.62451171875,24.10888671875,1742308781.537426
1742308781,557609648,-0.01123046875,0.10546875,0.890625,-2.13623046875,2.685546875,25.634765625,1742308781.5576096
1742308781,577407019,0.03173828125,0.08203125,1.09765625,4.45556640625,2.3193359375,28.1982421875,1742308781.5774071
1742308781,592881716,-0.08544921875,0.0546875,0.9638671875,2.9296875,-1.40380859375,31.67724609375,1742308781.5928817
1742308781,617395977,-0.03564453125,-0.00146484375,0.89599609375,-2.50244140625,-5.126953125,32.65380859375,1742308781.6173959
1742308781,637410569,0.0986328125,0.060546875,0.9384765625,-4.39453125,2.5634765625,28.13720703125,1742308781.6374106
1742308781,654432527,0.05224609375,0.07275390625,1.078125,1.03759765625,1.5869140625,27.4658203125,1742308781.6544325
1742308781,677533865,0.04052734375,0.07470703125,1.05419921875,8.11767578125,6.77490234375,27.16064453125,1742308781.6775339
1742308781,697594473,-0.02099609375,0.02587890625,1.11328125,1.953125,-1.46484375,28.9306640625,1742308781.6975944
1742308781,717569032,-0.07373046875,0.00048828125,1.197265625,0.06103515625,7.32421875,28.6865234375,1742308781.717569
1742308781,737513862,-0.10205078125,0.0439453125,1.0234375,2.5634765625,-0.42724609375,30.21240234375,1742308781.7375138
1742308781,752921997,-0.044921875,0.0517578125,0.97705078125,0.79345703125,-3.35693359375,32.5927734375,1742308781.752922
1742308781,772780298,0.16455078125,0.05419921875,0.99853515625,6.40869140625,0.6103515625,27.099609375,1742308781.7727802
1742308781,797829129,0.12548828125,0.2958984375,0.82958984375,1.40380859375,8.7890625,20.8740234375,1742308781.7978292
1742308781,817368416,0.06103515625,0.19921875,0.87451171875,-10.19287109375,4.8828125,21.3623046875,1742308781.8173685
1742308781,837475649,-0.12939453125,0.03759765625,0.97265625,-2.685546875,1.03759765625,22.3388671875,1742308781.8374755
1742308781,857592258,-0.0498046875,0.07421875,0.93603515625,2.44140625,-2.0751953125,22.4609375,1742308781.8575923
1742308781,877504256,-0.0341796875,0.1025390625,0.986328125,-1.46484375,0.91552734375,20.3857421875,1742308781.8775043
1742308781,897494687,-0.03369140625,0.060546875,1.03076171875,-8.4228515625,-2.62451171875,19.775390625,1742308781.8974948
1742308781,917438397,0.05908203125,0.0419921875,1.3134765625,3.72314453125,8.4228515625,18.12744140625,1742308781.9174385
1742308781,937532350,-0.01220703125,0.029296875,0.93212890625,5.06591796875,2.86865234375,15.93017578125,1742308781.9375324
1742308781,958062279,-0.013671875,0.01416015625,0.888671875,-4.94384765625,1.52587890625,17.15087890625,1742308781.9580622
1742308781,977642750,-0.12646484375,0.0029296875,1.07666015625,-4.45556640625,-2.3193359375,19.4091796875,1742308781.9776428
1742308781,997468314,-0.076171875,-0.01220703125,1.2705078125,8.544921875,-6.53076171875,20.20263671875,1742308781.9974682
1742308782,17748218,0.02978515625,0.060546875,1.111328125,2.86865234375,0.1220703125,19.8974609375,1742308782.017748
1742308782,37734100,0.02099609375,0.06640625,0.91845703125,-7.568359375,0.67138671875,18.1884765625,1742308782.037734
1742308782,57788815,0.115234375,0.01806640625,0.958984375,-0.1220703125,4.8828125,14.7705078125,1742308782.0577888
1742308782,77646215,0.02880859375,0.0537109375,0.8486328125,4.57763671875,3.96728515625,11.53564453125,1742308782.0776463
1742308782,97520318,-0.05224609375,0.23583984375,0.89794921875,-2.74658203125,-1.77001953125,13.48876953125,1742308782.0975204
1742308782,117607034,-0.11279296875,0.146484375,1.07568359375,-2.685546875,-1.03759765625,17.578125,1742308782.117607
1742308782,137771287,0.03515625,0.0576171875,1.00048828125,10.80322265625,-1.77001953125,17.63916015625,1742308782.1377714
1742308782,157577485,0.0869140625,0.140625,0.81982421875,1.89208984375,3.173828125,12.451171875,1742308782.1575775
1742308782,177486630,-0.03759765625,-0.0048828125,0.9599609375,-7.01904296875,2.685546875,13.18359375,1742308782.1774867
1742308782,197435519,-0.09423828125,-0.0458984375,0.96240234375,-2.74658203125,-0.54931640625,16.29638671875,1742308782.1974356
1742308782,217391384,-0.046875,0.0673828125,0.9892578125,3.5400390625,-3.84521484375,15.93017578125,1742308782.2173915
1742308782,237474739,-0.00732421875,0.10400390625,1.005859375,-0.8544921875,-0.18310546875,16.2353515625,1742308782.2374747
1742308782,257777139,-0.00732421875,0.13134765625,1.05712890625,-0.91552734375,1.77001953125,20.32470703125,1742308782.2577772
1742308782,277488168,0.0166015625,0.046875,1.1640625,2.38037109375,7.14111328125,21.42333984375,1742308782.2774882
1742308782,297464353,-0.02294921875,0.01416015625,0.9931640625,4.5166015625,-1.15966796875,22.27783203125,1742308782.2974644
1742308782,317541501,0.02001953125,-0.009765625,1.00439453125,3.2958984375,1.3427734375,21.728515625,1742308782.3175416
1742308782,337526519,-0.0634765625,0.0458984375,0.9677734375,1.8310546875,1.5869140625,22.4609375,1742308782.3375266
1742308782,357573521,-0.02587890625,0.08740234375,0.97998046875,-2.0751953125,-1.953125,22.705078125,1742308782.3575735
1742308782,377533963,-0.0556640625,0.169921875,1.212890625,1.953125,-3.2958984375,23.3154296875,1742308782.377534
1742308782,397547749,0.03125,0.1328125,1.041015625,7.01904296875,-6.9580078125,27.89306640625,1742308782.3975477
1742308782,417527615,0.080078125,0.052734375,0.890625,6.65283203125,-6.53076171875,39.9169921875,1742308782.4175277
1742308782,437685820,0.2412109375,0.08984375,0.88134765625,0.79345703125,0.06103515625,45.34912109375,1742308782.4376857
1742308782,457631765,0.1982421875,0.0859375,0.87451171875,-0.91552734375,3.662109375,52.06298828125,1742308782.4576318
1742308782,477475404,0.17431640625,0.078125,0.98046875,1.52587890625,8.85009765625,58.77685546875,1742308782.4774754
1742308782,497465062,0.1455078125,0.08740234375,0.86962890625,3.11279296875,7.2021484375,61.70654296875,1742308782.4974651
1742308782,517535681,0.10791015625,0.173828125,0.8515625,-5.615234375,7.62939453125,58.9599609375,1742308782.5175357
1742308782,537559387,0.001953125,0.0400390625,0.9091796875,-1.15966796875,-1.77001953125,62.744140625,1742308782.5375593
1742308782,557529557,0.08154296875,0.02880859375,0.92724609375,-1.3427734375,3.47900390625,63.5986328125,1742308782.5575294
1742308782,577596336,0.02978515625,0.05419921875,0.9306640625,-2.74658203125,0.732421875,65.12451171875,1742308782.5775964
1742308782,597487816,0.1474609375,0.09228515625,0.955078125,-4.69970703125,1.77001953125,63.78173828125,1742308782.597488
1742308782,617506370,0.1259765625,0.01708984375,1.00439453125,1.0986328125,7.38525390625,63.232421875,1742308782.6175063
1742308782,637500860,0.12548828125,0.13427734375,0.74609375,0.91552734375,5.2490234375,64.0869140625,1742308782.6375008
1742308782,657786492,0.08740234375,0.21728515625,0.697265625,-7.50732421875,1.52587890625,62.6220703125,1742308782.6577866
1742308782,677498896,0.10107421875,0.09033203125,0.869140625,-1.03759765625,1.89208984375,62.1337890625,1742308782.6774988
1742308782,697491434,-0.0478515625,0.09033203125,1.00634765625,2.99072265625,-0.1220703125,63.29345703125,1742308782.6974914
1742308782,717481572,0.0556640625,0.06640625,1.11279296875,1.77001953125,-0.42724609375,63.720703125,1742308782.7174816
1742308782,737513151,0.087890625,0.0703125,1.0205078125,3.90625,5.31005859375,64.8193359375,1742308782.737513
1742308782,757540345,0.1298828125,0.150390625,1.0380859375,4.150390625,6.65283203125,64.02587890625,1742308782.7575402
1742308782,777530547,0.0732421875,0.02685546875,1.06494140625,1.0986328125,6.2255859375,64.208984375,1742308782.7775304
1742308782,797522925,-0.052734375,0.04638671875,1.06201171875,5.31005859375,5.31005859375,64.8193359375,1742308782.797523
1742308782,817615177,0.0478515625,0.1416015625,1.18798828125,7.75146484375,8.11767578125,61.21826171875,1742308782.8176153
1742308782,837880872,-0.025390625,0.11083984375,1.11279296875,3.7841796875,-0.18310546875,62.5,1742308782.8378808
1742308782,857550331,0.09716796875,0.060546875,1.02978515625,0.06103515625,7.62939453125,64.3310546875,1742308782.8575504
1742308782,877526741,-0.02880859375,0.01708984375,0.9140625,1.15966796875,-0.79345703125,64.5751953125,1742308782.8775268
1742308782,897479630,0.1298828125,0.0263671875,0.93017578125,3.5400390625,3.84521484375,63.3544921875,1742308782.8974795
1742308782,917459176,0.060546875,0.12060546875,0.9765625,0.67138671875,0.42724609375,62.68310546875,1742308782.9174592
1742308782,937589188,0.14892578125,0.0048828125,1.18896484375,3.90625,5.18798828125,63.78173828125,1742308782.9375892
1742308782,957754273,-0.02294921875,0.0380859375,0.9482421875,5.859375,3.96728515625,64.51416015625,1742308782.9577544
1742308782,977548440,0.05419921875,0.0556640625,0.73828125,-0.18310546875,-7.26318359375,64.14794921875,1742308782.9775484
1742308782,997491729,0.06396484375,0.05126953125,0.9033203125,-2.25830078125,0.30517578125,64.27001953125,1742308782.9974918
1742308783,17871502,0.111328125,0.099609375,0.9619140625,-4.33349609375,1.708984375,66.0400390625,1742308783.0178716
1742308783,37597854,0.0791015625,0.01904296875,0.93408203125,0.3662109375,-4.0283203125,65.49072265625,1742308783.037598
1742308783,58252575,0.15234375,0.1142578125,0.83349609375,-2.25830078125,4.638671875,62.255859375,1742308783.0582526
1742308783,77495526,0.14306640625,0.15283203125,1.02587890625,-2.0751953125,2.5634765625,62.31689453125,1742308783.0774956
1742308783,92658945,0.0595703125,0.15869140625,1.0146484375,-1.0986328125,8.6669921875,62.43896484375,1742308783.092659
1742308783,117962905,0.0478515625,0.14404296875,0.97607421875,-2.3193359375,6.7138671875,60.36376953125,1742308783.1179628
1742308783,132706860,0.1083984375,0.11279296875,0.8583984375,4.39453125,-1.3427734375,57.2509765625,1742308783.1327069
1742308783,157888034,0.17138671875,0.216796875,0.70849609375,-1.28173828125,8.056640625,52.3681640625,1742308783.157888
1742308783,177872951,0.0625,0.17626953125,0.71923828125,-6.40869140625,7.01904296875,59.2041015625,1742308783.177873
1742308783,192633322,-0.01318359375,0.14501953125,0.7275390625,-3.662109375,5.2490234375,62.6220703125,1742308783.1926334
1742308783,217558203,-0.03857421875,0.0908203125,0.83740234375,-5.2490234375,-0.244140625,64.0869140625,1742308783.2175581
1742308783,232642484,0.0849609375,0.09521484375,0.95654296875,-4.57763671875,0.91552734375,62.43896484375,1742308783.2326424
1742308783,257845387,0.087890625,0.068359375,1.18212890625,1.64794921875,2.8076171875,61.58447265625,1742308783.2578454
1742308783,277793727,-0.02734375,0.0869140625,1.16748046875,9.21630859375,5.615234375,60.48583984375,1742308783.2777936
1742308783,297805716,0.06982421875,0.095703125,1.08203125,5.06591796875,-1.0986328125,57.861328125,1742308783.2978058
1742308783,317548452,0.03125,0.04345703125,1.1904296875,5.55419921875,6.77490234375,59.50927734375,1742308783.3175485
1742308783,337937921,-0.02587890625,0.0693359375,1.00537109375,-2.74658203125,1.40380859375,62.80517578125,1742308783.3379378
1742308783,357804979,0.11865234375,0.0166015625,0.9189453125,-2.685546875,1.28173828125,62.6220703125,1742308783.357805
1742308783,377792264,0.17333984375,0.0478515625,0.82080078125,2.13623046875,2.01416015625,60.24169921875,1742308783.3777924
1742308783,392657149,0.0791015625,0.09521484375,0.81787109375,2.44140625,1.52587890625,59.08203125,1742308783.392657
1742308783,412879671,0.04736328125,0.0693359375,1.087890625,1.03759765625,1.89208984375,62.80517578125,1742308783.4128797
1742308783,432663496,0.04541015625,0.0830078125,1.17236328125,5.31005859375,3.90625,64.27001953125,1742308783.4326634
1742308783,457713467,-0.01611328125,0.080078125,0.990234375,2.3193359375,1.64794921875,62.5,1742308783.4577134
1742308783,477839379,0.13818359375,0.138671875,0.78369140625,4.57763671875,-2.44140625,57.7392578125,1742308783.4778395
1742308783,497516418,0.15478515625,0.08251953125,0.78564453125,-3.7841796875,5.31005859375,54.8095703125,1742308783.4975164
1742308783,512604091,0.17236328125,-0.01513671875,0.814453125,-7.01904296875,9.46044921875,51.7578125,1742308783.512604
1742308783,537606861,0.02099609375,0.06787109375,0.740234375,-7.8125,4.57763671875,49.9267578125,1742308783.537607
1742308783,557794022,-0.0302734375,0.04345703125,0.962890625,-1.953125,2.50244140625,52.1240234375,1742308783.557794
1742308783,577583447,0.0966796875,0.048828125,0.9677734375,-0.1220703125,1.220703125,48.76708984375,1742308783.5775836
1742308783,597777712,0.03369140625,0.06005859375,1.17822265625,-1.89208984375,9.94873046875,47.9736328125,1742308783.5977776
1742308783,617513920,-0.03662109375,0.0166015625,1.20849609375,7.62939453125,4.150390625,47.7294921875,1742308783.617514
1742308783,632633178,0.0205078125,0.10009765625,0.89013671875,4.0283203125,6.7138671875,43.5791015625,1742308783.6326332
1742308783,657747631,-0.04345703125,0.158203125,0.8310546875,-0.06103515625,-1.5869140625,43.76220703125,1742308783.6577477
1742308783,677745028,0.06787109375,0.21826171875,0.85498046875,0.6103515625,-0.6103515625,40.52734375,1742308783.677745
1742308783,697558645,0.06298828125,0.15283203125,0.92431640625,0.0,1.40380859375,37.2314453125,1742308783.6975586
1742308783,717563754,0.04150390625,0.080078125,0.93798828125,5.126953125,-3.35693359375,33.26416015625,1742308783.7175639
1742308783,737707842,0.021484375,0.013671875,0.95849609375,4.39453125,3.90625,27.89306640625,1742308783.7377079
1742308783,758542215,0.0390625,-0.00146484375,0.908203125,-0.244140625,3.11279296875,23.8037109375,1742308783.7585423
1742308783,777498088,0.02197265625,0.0,1.0078125,-3.84521484375,4.638671875,20.99609375,1742308783.777498
1742308783,797592191,-0.02099609375,-0.0712890625,1.0947265625,-2.62451171875,6.2255859375,17.7001953125,1742308783.7975922
1742308783,817524915,-0.10888671875,0.0322265625,1.15478515625,6.40869140625,-1.28173828125,10.92529296875,1742308783.817525
1742308783,837587273,-0.05126953125,0.15478515625,0.98388671875,4.0283203125,9.09423828125,5.7373046875,1742308783.8375874
1742308783,857544606,-0.13427734375,0.12451171875,0.85888671875,-6.2255859375,-1.28173828125,7.62939453125,1742308783.8575447
1742308783,877525202,-0.02734375,0.1474609375,0.8642578125,-3.84521484375,-2.38037109375,8.4228515625,1742308783.877525
1742308783,897653226,0.0302734375,0.19140625,0.857421875,-3.23486328125,-2.38037109375,6.65283203125,1742308783.8976533
1742308783,917499580,-0.00439453125,0.134765625,0.92626953125,-1.46484375,-2.0751953125,4.08935546875,1742308783.9174995
1742308783,937586259,0.0810546875,0.0693359375,0.947265625,-0.18310546875,4.2724609375,2.685546875,1742308783.9375863
1742308783,957872973,-0.10693359375,0.06005859375,1.00048828125,-0.42724609375,1.52587890625,1.52587890625,1742308783.9578729
1742308783,977571133,-0.029296875,0.07080078125,1.04296875,-1.40380859375,-0.30517578125,1.5869140625,1742308783.9775712
1742308783,997636339,-0.1181640625,0.0458984375,1.0419921875,1.52587890625,3.5400390625,0.244140625,1742308783.9976363
1742308784,17748647,-0.0732421875,-0.05078125,1.05615234375,5.9814453125,-1.8310546875,-2.25830078125,1742308784.0177486
1742308784,37694550,-0.09423828125,0.03369140625,1.068359375,0.06103515625,2.25830078125,-2.5634765625,1742308784.0376945
1742308784,57733863,-0.04736328125,0.07666015625,1.0576171875,-2.0751953125,-2.01416015625,-3.47900390625,1742308784.0577338
1742308784,77769368,-0.01953125,0.103515625,1.16162109375,1.3427734375,-0.9765625,-0.8544921875,1742308784.0777693
1742308784,97714247,-0.03125,0.09814453125,1.06005859375,5.79833984375,-1.28173828125,-1.3427734375,1742308784.0977142
1742308784,117881307,0.02001953125,0.015625,0.94091796875,2.62451171875,-2.74658203125,-2.9296875,1742308784.1178813
1742308784,137704328,0.04931640625,0.04345703125,0.869140625,2.197265625,7.26318359375,-4.21142578125,1742308784.1377044
1742308784,157841307,0.009765625,0.095703125,0.87451171875,-2.25830078125,2.13623046875,-6.103515625,1742308784.1578412
1742308784,177895724,-0.03466796875,0.1650390625,1.00390625,-1.220703125,2.86865234375,-7.62939453125,1742308784.1778958
1742308784,197578262,-0.119140625,0.18798828125,0.92236328125,5.31005859375,-3.11279296875,-7.32421875,1742308784.1975782
1742308784,217679753,-0.09326171875,0.18798828125,0.7900390625,3.35693359375,-0.3662109375,-6.7138671875,1742308784.2176797
1742308784,237651672,-0.03173828125,0.10693359375,0.92578125,-6.8359375,-2.38037109375,-7.62939453125,1742308784.2376516
1742308784,257623944,-0.119140625,-0.001953125,1.17041015625,0.06103515625,-0.6103515625,-5.4931640625,1742308784.257624
1742308784,277522807,-0.076171875,0.07275390625,1.1171875,8.72802734375,-3.0517578125,-3.7841796875,1742308784.2775228
1742308784,297536391,-0.03271484375,0.029296875,1.0478515625,-1.220703125,5.0048828125,-6.16455078125,1742308784.2975364
1742308784,317657114,-0.0400390625,0.00244140625,1.24462890625,-2.74658203125,5.06591796875,-6.89697265625,1742308784.3176572
1742308784,337609961,-0.12158203125,0.03759765625,1.0703125,3.72314453125,-0.244140625,-4.57763671875,1742308784.33761
1742308784,357557625,-0.0537109375,0.10107421875,0.7236328125,-1.220703125,-0.79345703125,-3.84521484375,1742308784.3575575
1742308784,377698635,-0.02001953125,0.0234375,0.8544921875,-3.60107421875,-4.0283203125,-5.79833984375,1742308784.3776987
1742308784,397593274,-0.04052734375,0.1201171875,0.86962890625,0.30517578125,-2.01416015625,-5.43212890625,1742308784.3975933
1742308784,417608714,-0.05078125,0.23828125,0.8662109375,-1.52587890625,-3.35693359375,-4.2724609375,1742308784.4176087
1742308784,437703100,-0.01611328125,0.14599609375,0.984375,-1.220703125,0.06103515625,-5.0048828125,1742308784.4377031
1742308784,457510601,-0.06005859375,0.03515625,1.029296875,6.8359375,-8.6669921875,-3.41796875,1742308784.4575107
1742308784,477607771,0.0205078125,0.03564453125,0.84375,1.8310546875,0.9765625,-5.18798828125,1742308784.4776077
1742308784,497594859,0.00390625,0.08447265625,0.74072265625,-1.40380859375,3.90625,-6.40869140625,1742308784.4975948
1742308784,517538427,-0.0712890625,0.11083984375,0.9306640625,2.13623046875,-0.06103515625,-6.65283203125,1742308784.5175383
1742308784,537637101,0.02880859375,0.10986328125,1.140625,-0.48828125,1.8310546875,-6.4697265625,1742308784.537637
1742308784,557580988,-0.123046875,0.091796875,1.11474609375,1.89208984375,3.41796875,-5.2490234375,1742308784.557581
1742308784,577492811,-0.103515625,0.13671875,1.05078125,8.48388671875,-5.37109375,-3.90625,1742308784.5774927
1742308784,592682306,-0.013671875,0.15576171875,0.88818359375,0.244140625,2.01416015625,-4.8828125,1742308784.5926824
1742308784,617539980,-0.0849609375,0.05517578125,0.8369140625,-9.033203125,-4.150390625,-4.5166015625,1742308784.61754
1742308784,637813986,0.0400390625,0.03662109375,1.0146484375,-5.31005859375,0.9765625,-4.33349609375,1742308784.637814
1742308784,657699760,-0.02978515625,0.11572265625,0.89501953125,0.0,-2.44140625,-4.94384765625,1742308784.6576998
1742308784,677699136,0.0498046875,0.201171875,0.904296875,-1.220703125,3.41796875,-6.89697265625,1742308784.677699
1742308784,697676912,-0.013671875,0.1630859375,0.994140625,-1.03759765625,5.43212890625,-7.38525390625,1742308784.697677
1742308784,717720033,-0.0615234375,0.06640625,0.86572265625,0.3662109375,-0.3662109375,-6.103515625,1742308784.71772
1742308784,737702513,-0.09814453125,0.03466796875,0.89404296875,0.0,-3.662109375,-5.2490234375,1742308784.7377026
1742308784,757526942,-0.09716796875,0.0048828125,1.06005859375,1.52587890625,-0.67138671875,-3.47900390625,1742308784.7575269
1742308784,777537007,-0.115234375,0.029296875,1.1318359375,3.11279296875,1.220703125,-1.15966796875,1742308784.777537
1742308784,797479454,-0.09326171875,0.01171875,1.07373046875,3.35693359375,-1.28173828125,-0.6103515625,1742308784.7974794
1742308784,817591088,-0.07421875,0.06494140625,1.091796875,-1.03759765625,-5.126953125,0.244140625,1742308784.8175912
1742308784,837520511,-0.0322265625,0.07177734375,0.9599609375,-2.3193359375,0.30517578125,-0.48828125,1742308784.8375206
1742308784,857700691,0.01953125,0.072265625,0.90283203125,2.50244140625,1.03759765625,-1.220703125,1742308784.8577006
1742308784,877651586,-0.02587890625,0.115234375,0.955078125,7.26318359375,-0.732421875,-2.74658203125,1742308784.8776517
1742308784,897449839,0.017578125,0.11376953125,0.98779296875,2.99072265625,4.638671875,-4.33349609375,1742308784.8974497
1742308784,917500064,-0.0458984375,0.0341796875,1.16064453125,0.0,5.37109375,-3.96728515625,1742308784.9175
1742308784,937890904,-0.056640625,0.033203125,1.123046875,9.765625,0.732421875,-2.5634765625,1742308784.937891
1742308784,957736517,-0.0927734375,0.154296875,0.83984375,10.009765625,-4.39453125,-2.50244140625,1742308784.9577365
1742308784,977583731,-0.01416015625,0.162109375,0.78564453125,-2.13623046875,-1.0986328125,-3.47900390625,1742308784.9775836
1742308784,997521666,-0.021484375,0.0390625,0.98974609375,-6.8359375,0.18310546875,-1.8310546875,1742308784.9975216
1742308785,17548719,-0.00390625,0.01318359375,1.13623046875,2.3193359375,-3.47900390625,-1.77001953125,1742308785.0175488
1742308785,37662013,0.005859375,0.07275390625,0.8896484375,-2.44140625,-2.62451171875,-1.8310546875,1742308785.037662
1742308785,57796203,0.0673828125,0.13427734375,0.9443359375,-7.4462890625,5.55419921875,-0.9765625,1742308785.0577962
1742308785,77507634,-0.04833984375,0.1240234375,0.97607421875,-0.54931640625,0.54931640625,-0.6103515625,1742308785.0775077
1742308785,97799299,-0.0263671875,0.15087890625,0.86376953125,-2.5634765625,0.1220703125,-1.46484375,1742308785.0977993
1742308785,112663473,-0.09765625,0.07275390625,0.9677734375,-3.11279296875,0.244140625,1.77001953125,1742308785.1126635
1742308785,137888828,-0.02880859375,0.08203125,0.95263671875,0.18310546875,1.46484375,1.64794921875,1742308785.137889
1742308785,157711716,-0.03369140625,0.1103515625,1.07568359375,3.60107421875,2.25830078125,1.64794921875,1742308785.1577117
1742308785,177626990,-0.1015625,0.06640625,1.0556640625,4.8828125,-1.40380859375,1.89208984375,1742308785.177627
1742308785,192727681,-0.04931640625,0.02783203125,1.0263671875,-0.54931640625,-2.01416015625,2.3193359375,1742308785.1927276
1742308785,217583429,0.0283203125,0.0341796875,0.94482421875,-0.06103515625,-1.15966796875,2.197265625,1742308785.2175834
1742308785,237709779,0.0283203125,0.08056640625,0.88671875,4.150390625,-0.244140625,0.79345703125,1742308785.2377098
1742308785,257682686,-0.00439453125,0.08203125,0.93701171875,2.99072265625,4.57763671875,-0.67138671875,1742308785.2576828
1742308785,277536135,-0.01416015625,0.091796875,1.06103515625,-2.62451171875,-0.732421875,3.11279296875,1742308785.2775362
1742308785,297453649,-0.021484375,0.0888671875,1.119140625,-2.0751953125,2.74658203125,6.4697265625,1742308785.2974536
1742308785,317631264,-0.04638671875,0.0439453125,1.0087890625,5.06591796875,-5.0048828125,8.60595703125,1742308785.3176312
1742308785,337618380,0.044921875,0.19189453125,0.69580078125,1.220703125,-1.15966796875,10.8642578125,1742308785.3376184
1742308785,357948797,-0.05615234375,0.12841796875,0.85888671875,-12.14599609375,3.72314453125,13.5498046875,1742308785.3579488
1742308785,377564354,-0.111328125,0.06884765625,1.07177734375,-5.55419921875,-5.67626953125,14.7705078125,1742308785.3775644
1742308785,397559630,0.00341796875,0.08984375,0.98583984375,2.8076171875,-1.64794921875,16.17431640625,1742308785.3975596
1742308785,417481560,0.07177734375,0.10546875,0.97607421875,-2.3193359375,2.99072265625,16.9677734375,1742308785.4174817
1742308785,437492900,0.0498046875,0.05712890625,0.9931640625,-1.15966796875,4.45556640625,17.822265625,1742308785.4374928
1742308785,457866198,-0.0283203125,0.12109375,0.9345703125,1.220703125,1.03759765625,17.08984375,1742308785.4578662
1742308785,477642174,-0.056640625,0.107421875,0.9609375,-2.38037109375,-0.9765625,17.822265625,1742308785.477642
1742308785,497385317,-0.04052734375,0.00439453125,1.08203125,1.5869140625,2.685546875,20.99609375,1742308785.4973853
1742308785,517939899,-0.00146484375,0.0625,0.98193359375,7.75146484375,-0.06103515625,21.6064453125,1742308785.5179398
1742308785,537678882,0.00830078125,0.04150390625,1.0185546875,4.2724609375,3.2958984375,20.01953125,1742308785.537679
1742308785,557894129,-0.015625,-0.00927734375,1.11865234375,0.79345703125,1.3427734375,23.0712890625,1742308785.5578942
1742308785,577786651,-0.04443359375,0.01904296875,1.033203125,6.28662109375,-6.103515625,25.08544921875,1742308785.5777867
1742308785,597792583,0.09814453125,0.07568359375,0.89404296875,2.0751953125,-4.5166015625,22.5830078125,1742308785.5977926
1742308785,617841811,0.0830078125,0.05322265625,0.90576171875,-3.60107421875,-1.28173828125,20.751953125,1742308785.6178417
1742308785,639506621,0.08935546875,0.09765625,0.93701171875,2.9296875,8.60595703125,20.6298828125,1742308785.6395066
1742308785,657597766,-0.005859375,0.15185546875,0.9921875,2.0751953125,2.62451171875,22.4609375,1742308785.6575978
1742308785,677653235,-0.03759765625,0.01025390625,1.0234375,1.40380859375,4.2724609375,24.0478515625,1742308785.6776533
1742308785,697534428,-0.017578125,0.1279296875,0.93212890625,5.79833984375,0.48828125,26.611328125,1742308785.6975343
1742308785,717640362,-0.01806640625,0.12548828125,0.91162109375,-3.35693359375,-2.86865234375,33.14208984375,1742308785.7176404
1742308785,737630101,0.04345703125,0.0712890625,0.99560546875,-1.28173828125,1.953125,33.8134765625,1742308785.7376301
1742308785,757626369,-0.04638671875,0.07958984375,0.96044921875,1.0986328125,1.03759765625,32.470703125,1742308785.7576263
